id,response
g001,
g002,
g004,
g005,
g007,
g008,
g009,
g011,
g012,
g014,
g015,
g018,
g019,
g020,
g021,
g023,
g024,
g025,
g026,
g028,
g029,
g030,
g031,
g032,
g034,
g037,
g038,
g040,
g042,
g043,
g044,
g046,
g048,
g049,
g050,
g051,
g052,
g053,
g055,
g058,
g059,
g061,
g062,
g063,
g064,
g065,
g067,
g068,
g070,
g071,
g072,
g073,
g074,
g075,
g076,
g079,
g081,
g082,
g083,
g084,
g085,
g086,
g087,
g088,
g089,
g090,
g092,
g097,
g098,
g099,
g100,
g101,
g103,
g105,
g106,
g108,
g109,
g110,
g111,
g116,
g117,
g118,
g119,
g120,
g121,
g122,
g123,
g124,
g125,
g126,
g128,
g129,
g130,
g132,
g135,
g136,
g137,
g138,
g139,
g140,
g142,
g143,
g144,
g146,
g147,
g149,
g150,
g151,
g152,
g153,
g154,
g155,
g156,
g157,
g159,
g160,
g161,
g162,
g163,
g165,
g166,
g167,
g169,
g170,
g171,
g172,
g173,
g174,
g175,
g177,
g178,
g179,
g180,
g181,
g182,
g183,
g185,
g187,
g188,
g189,
g191,
g192,
g193,
g194,
g195,
g196,
g197,
g198,
g199,
g200,
g201,
g202,
g203,
g204,
g205,
g207,
g208,
g210,
g211,
g212,
g213,
g214,
g215,
g216,
g217,
g220,
g221,
g222,
g223,
g224,
g225,
g226,
g228,
g230,
g231,
g232,
g234,
g237,
g238,
g239,
g241,
g242,
g243,
g244,
g245,
g246,
g248,
g249,
g250,
g251,
g254,
g255,
g256,
g257,
g258,
g259,
g260,
g261,
g262,
g265,
g266,
g267,
g268,
g271,
g272,
g273,
g275,
g276,
g277,
g278,
g282,
g283,
g284,
g286,
g287,
g288,
g289,
g291,
g293,
g294,
g295,
g296,
g298,
g300,
g302,
g303,
g304,
g305,
g306,
g308,
g309,
g310,
g312,
g314,
g315,
g316,
g317,
g318,
g319,
g320,
g321,
g324,
g325,
g326,
g327,
g328,
g330,
g331,
g332,
g333,
g334,
g335,
g336,
g337,
g338,
g341,
g343,
g344,
g345,
g346,
g347,
g348,
g349,
g350,
g351,
g354,
g355,
g356,
g357,
g359,
g361,
g362,
g363,
g364,
g366,
g367,
g368,
g369,
g370,
g371,
g372,
g374,
g375,
g377,
g378,
g379,
g380,
g382,
g384,
g385,
g386,
g387,
g390,
g391,
g392,
g393,
g394,
g395,
g396,
g398,
